drug_id,drug_name,treats,causes
DB08916,Afatinib,,diarrhea; rash; dermatitis; pruritus; dry skin; dry skin; rash; diarrhea; dermatitis; Diarrhea; Dry skin; Paronychia; Pruritus; Stomatitis
DB08917,Ferric Carboxymaltose,anemia; Anemia; Chronic kidney disease; Iron deficiency anemia,dizziness; hypertension; flushing; nausea; flushing; hypertension; Hypertension; Hypophosphatemia; Nausea
DB08918,Levomilnacipran,,hyperhidrosis; palpitations; tachycardia; nausea; vomiting; constipation; erectile dysfunction; hyperhidrosis; palpitations; tachycardia; erectile dysfunction; Constipation; Hyperhidrosis; Nausea; Palpitations; Tachycardia; Vomiting
DB08922,Perospirone,mania; schizophrenia; Mania; Schizophrenia,insomnia; Drowsiness; Insomnia
DB08930,Dolutegravir,hiv,
DB08931,Riociguat,hypertension; hypertension; Hypertension; Pulmonary arterial hypertension,
DB08932,Macitentan,hypertension; hypertension; Hypertension; Pulmonary arterial hypertension,
DB08933,Luliconazole,,dermatitis; dermatitis; cellulitis; Cellulitis
DB08934,Sofosbuvir,hepatitis; cirrhosis; hiv; hepatitis; Chronic hepatitis; Cirrhosis; Hepatitis,fatigue; headache; bradycardia; bradycardia; fatigue; fatigue; fatigue; Bradycardia; Fatigue; Headache
DB08935,Obinutuzumab,leukemia; Leukemia,hepatitis; thrombocytopenia; hepatitis; Fulminant hepatitis; Hepatic failure; Hepatitis; Leukoencephalopathy; Neutropenia; Progressive; Thrombocytopenia
DB08949,Inositol nicotinate,claudication; claudication; Intermittent claudication,edema; pain; headache; muscle pain; edema; redness; nausea; vomiting; muscle pain; rash; redness; rash; Edema; Headache; Nausea; Pain; Vomiting
DB08964,Gemeprost,,pyrexia; chills; weakness; pain; headache; chest pain; back pain; weakness; dyspnea; chest pain; palpitations; tachycardia; hypotension; flushing; nausea; vomiting; diarrhea; loose stools; weakness; muscle weakness; back pain; flushing; palpitations; tachycardia; weakness; weakness; dyspnea; diarrhea; hypotension; Back pain; Chest pain; Diarrhea; Dyspnea; Headache; Hypertonia; Hypotension; Muscle weakness; Nausea; Pain; Palpitations; Tachycardia; Uterine rupture; Vomiting
DB09001,Barbexaclone,epilepsy,
DB09011,Beclamide,epilepsy; anxiety; impulsivity; Absence seizures; Anxiety; Dyskinesia; Impulsivity; Seizures; Tardive dyskinesia,
DB09012,Carbazochrome,purpura; purpura; Intestinal bleeding; Purpura,
DB09013,Befunolol,Glaucoma,
DB09014,Captodiame,anxiety; Anxiety,seizure; ataxia; ataxia; Ataxia
DB09016,Butriptyline,,sweating; fatigue; weakness; pressure; dizziness; epilepsy; tremor; weakness; incoordination; blurred vision; palpitations; low blood pressure; nausea; vomiting; constipation; weakness; sweating; tremor; palpitations; fatigue; weakness; fatigue; weakness; fatigue; Blurred vision; Constipation; Drowsiness; Fatigue; Incoordination; Nausea; Nausea and vomiting; Palpitations; Seizures; Tremor; Vomiting
DB09017,Brotizolam,insomnia; Insomnia,
DB09018,Bromopride,nausea; vomiting; reflux; Gastroesophageal reflux; Nausea; Nausea and vomiting; Vomiting,
DB09026,Aliskiren,pressure; hypertension; hypertension; Hypertension,hypotension; hypotension; Hypotension
DB09027,Ledipasvir,cirrhosis; hiv; Cirrhosis,fatigue; headache; fatigue; fatigue; fatigue; Fatigue; Headache
DB09029,Secukinumab,psoriasis; Psoriasis,
DB09030,Vorapaxar,Myocardial infarction; Peripheral arterial disease,peptic ulcer; Intracranial hemorrhage; Peptic ulcer; Stroke
DB09031,Miltefosine,,rash; rash
DB09033,Vedolizumab,,Leukoencephalopathy; Progressive
DB09034,Suvorexant,insomnia; Insomnia; Onset,paralysis; depression; depression; Cataplexy; Depression; Hallucinations; Hypnopompic hallucinations; Paralysis
DB09035,Nivolumab,tumors; Melanoma,paresis; paresis; pancreatitis; hepatitis; nephritis; neuropathy; hypothyroidism; hyperthyroidism; adrenal insufficiency; hepatitis; Adrenal insufficiency; Colitis; Hepatitis; Hyperthyroidism; Hypothyroidism; Nephritis; Pancreatitis; Uveitis
DB09036,Siltuximab,immunodeficiency; hiv; Immunodeficiency,fever; rash; fever; rash; Fever; Hyperuricemia; Respiratory tract infection
DB09037,Pembrolizumab,tumors; Melanoma,arthritis; pancreatitis; hepatitis; nephritis; arthritis; hypothyroidism; hyperthyroidism; hepatitis; Arthritis; Colitis; Hepatitis; Hyperthyroidism; Hypothyroidism; Nephritis; Optic neuritis; Pancreatitis; Seizures; Uveitis
DB09038,Empagliflozin,diabetes,dehydration; pressure; syncope; hypotension; orthostatic hypotension; syncope; hypotension; Dehydration; Hypoglycemia; Hypotension; Hypovolemia; Orthostatic hypotension; Syncope
DB09040,Efinaconazole,Onychomycosis,
DB09041,Tavaborole,Onychomycosis,erythema; dermatitis; erythema; exfoliation; dermatitis; Erythema
DB09042,Tedizolid Phosphate,,dizziness; paresthesia; blurred vision; tachycardia; hypertension; nausea; vomiting; diarrhea; urticaria; tachycardia; urticaria; diarrhea; hypertension; urticaria; anemia; Anemia; Blurred vision; Colitis; Diarrhea; Hypertension; Nausea; Paresthesia; Tachycardia; Urticaria; Vomiting
DB09043,Albiglutide,diabetes; Diabetes mellitus,tumors
DB09045,Dulaglutide,diabetes; Diabetes mellitus,tumors
DB09046,Metreleptin,Generalized lipodystrophy; Lipodystrophy,weight loss; pain; headache; abdominal pain; abdominal pain; weight loss; weight loss; abdominal pain; lymphoma; Abdominal pain; Generalized lipodystrophy; Headache; Hypoglycemia; Lipodystrophy; Lymphoma; Pain; T-cell lymphoma; Weight loss
DB09048,Netupitant,nausea; vomiting; Nausea; Vomiting,
DB09049,Naloxegol,pain; constipation; Constipation; Pain,
DB09050,Ceftolozane,pyelonephritis; Pyelonephritis,
DB09052,Blinatumomab,leukemia; Acute lymphoblastic leukemia; Leukemia,febrile; pneumonia; Leukoencephalopathy; Neutropenia; Pneumonia; Sepsis
DB09053,Ibrutinib,leukemia; lymphoma; Leukemia; Lymphoma,
DB09054,Idelalisib,leukemia; lymphoma; Hodgkin lymphoma; Leukemia; Lymphoma; Non-Hodgkin lymphoma,
DB09057,Anthrax immune globulin human,,swelling; pain; headache; back pain; swelling; nausea; back pain; swelling; Back pain; Headache; Nausea; Pain
DB09060,Avibactam,pyelonephritis; Pyelonephritis,
DB09061,Cannabidiol,pain; neuropathic pain; Pain; Spasticity,
DB09063,Ceritinib,lymphoma; Lymphoma,pain; abdominal pain; bradycardia; nausea; vomiting; abdominal pain; diarrhea; bradycardia; diarrhea; abdominal pain; Abdominal pain; Bradycardia; Diarrhea; Nausea; Pain; Vomiting
DB09065,Cobicistat,hiv,nausea; jaundice; icterus; jaundice; icterus; jaundice; Jaundice; Nausea
DB09067,Corticorelin ovine triflutate,,pressure; loss of consciousness; tachycardia; tachycardia; Loss of consciousness; Tachycardia
DB09068,Vortioxetine,,nausea; diarrhea; diarrhea; mania; Abnormal bleeding; Diarrhea; Hyponatremia; Mania; Nausea
DB09069,Trimetazidine,angina; angina; Angina pectoris,
DB09071,Tasimelteon,,headache; Headache
DB09072,Sodium oxybate,narcolepsy; Cataplexy; Excessive daytime sleepiness; Narcolepsy,diaphoresis; headache; myoclonus; ataxia; emesis; ataxia; Ataxia; Coma; Headache; Myoclonus; Seizures
DB09074,Olaparib,,fever; pain; headache; back pain; dizziness; cough; dyspnea; wheezing; constipation; back pain; rash; fever; rash; wheezing; dyspnea; cough; urinary tract infection; leukemia; Acute myeloid leukemia; Back pain; Constipation; Cough; Dyspnea; Fever; Headache; Leukemia; Myeloid leukemia; Pain
DB09075,Edoxaban,atrial fibrillation; Atrial fibrillation; Ischemic stroke; Pulmonary embolism; Stroke,Intracranial hemorrhage
DB09076,Umeclidinium,Chronic obstructive pulmonary disease,arthralgia; cough; bronchospasm; atrial fibrillation; arthralgia; arthralgia; cough; Arthralgia; Atrial fibrillation; Cough; Glaucoma; Respiratory tract infection
DB09077,Dinutuximab,Neuroblastoma,fever; pain; chest pain; abdominal pain; back pain; arthralgia; neuralgia; neuropathic pain; chest pain; hypotension; abdominal pain; arthralgia; back pain; fever; arthralgia; abdominal pain; hypotension; neuralgia; Abdominal pain; Arthralgia; Back pain; Chest pain; Fever; Hypotension; Neutropenia; Pain
DB09078,Lenvatinib,Progressive,fatigue; asthenia; edema; hypertension; edema; nausea; diarrhea; fatigue; fatigue; fatigue; diarrhea; hypertension; Diarrhea; Edema; Fatigue; Hypertension; Nausea; Proteinuria; Pulmonary edema; Stomatitis
DB09079,Nintedanib,Pulmonary fibrosis,pain; headache; abdominal pain; hypertension; nausea; vomiting; abdominal pain; diarrhea; diarrhea; abdominal pain; bronchitis; pneumonia; hypertension; Abdominal pain; Bronchitis; Diarrhea; Headache; Hypertension; Myocardial infarction; Nausea; Neoplasm; Pain; Pneumonia; Vomiting
DB09080,Olodaterol,asthma; bronchitis; emphysema; asthma; Asthma; Bronchitis; Chronic bronchitis; Chronic obstructive pulmonary disease; Emphysema,pain; back pain; arthralgia; dizziness; cough; diarrhea; frequency; arthralgia; back pain; rash; arthralgia; rash; cough; diarrhea; bronchitis; urinary tract infection; Arthralgia; Back pain; Bronchitis; Cough; Diarrhea; Pain; Respiratory tract infection
DB09081,Idebenone,visual impairment; neuropathy; Optic neuropathy; Visual impairment,pain; back pain; cough; back pain; cough; Back pain; Cough; Pain
DB09082,Vilanterol,asthma; bronchitis; emphysema; asthma; Asthma; Bronchitis; Chronic bronchitis; Emphysema,
DB09083,Ivabradine,heart failure,
DB09084,Benzydamine,swelling; pain; dental pain; swelling; swelling; Pain,
DB09085,Tetracaine,,fever; edema; headache; dizziness; edema; erythema; vomiting; erythema; fever; depression; depression; Depression; Edema; Erythema; Fever; Headache; Vomiting
DB09086,Eugenol,toothache,
DB09087,Potassium alum,secretions; constipation; Constipation,
DB09089,Trimebutine,irritable bowel syndrome; Ileus; Paralytic ileus,fatigue; pain; dizziness; nausea; dyspepsia; diarrhea; constipation; dyspepsia; fatigue; fatigue; fatigue; diarrhea; Constipation; Diarrhea; Drowsiness; Fatigue; Nausea; Pain
DB09090,Pinaverium,pain; discomfort; abdominal pain; abdominal pain; abdominal pain; irritable bowel syndrome; Abdominal pain; Pain,pain; headache; vertigo; nausea; heartburn; distension; constipation; heartburn; allergy; Allergy; Constipation; Drowsiness; Headache; Nausea; Pain; Vertigo
DB09091,Tixocortol,rhinitis; pharyngitis; rhinitis; Colitis; Rhinitis; Ulcerative colitis,allergy; Allergy
DB09092,Xanthinol,,pain; abdominal pain; hypotension; flushing; abdominal pain; flushing; abdominal pain; hypotension; Abdominal pain; Hypotension; Pain
DB09094,Podophyllin,,burning; itching; depression; depression; Depression
DB09095,Difluocortolone,swelling; swelling; redness; eczema; swelling; itching; redness; eczema; psoriasis; Eczema; Psoriasis,vesicles; patches
DB09096,Benzoyl peroxide,Acne,burning
DB09097,Quinagolide,,fatigue; anorexia; pain; headache; abdominal pain; dizziness; syncope; nasal congestion; hypotension; orthostatic hypotension; syncope; flushing; nausea; vomiting; abdominal pain; constipation; anorexia; flushing; fatigue; fatigue; fatigue; anorexia; abdominal pain; insomnia; anorexia; hypotension; Abdominal pain; Anorexia; Constipation; Fatigue; Headache; Hypotension; Insomnia; Nausea; Orthostatic hypotension; Pain; Syncope; Vomiting
DB09100,"Thyroid, porcine",nodules; hypothyroidism; hyperthyroidism; Hyperthyroidism; Hypothyroidism; Thyroiditis,fever; sweating; weight loss; pain; headache; chest pain; shortness of breath; chest pain; irregular heartbeat; vomiting; diarrhea; weight loss; sweating; fever; weight loss; diarrhea; irritability; Chest pain; Diarrhea; Fever; Headache; Irritability; Pain; Vomiting; Weight loss
DB09101,Elvitegravir,hiv,fatigue; pain; abdominal pain; nausea; vomiting; dyspepsia; abdominal pain; diarrhea; dyspepsia; rash; fatigue; fatigue; fatigue; rash; diarrhea; abdominal pain; depression; insomnia; depression; Abdominal pain; Depression; Diarrhea; Fatigue; Insomnia; Nausea; Pain; Vomiting
DB09102,Daclatasvir,cirrhosis; Cirrhosis,fatigue; headache; dizziness; bradycardia; nausea; diarrhea; rash; bradycardia; fatigue; fatigue; fatigue; rash; diarrhea; insomnia; anemia; Anemia; Bradycardia; Diarrhea; Fatigue; Headache; Insomnia; Nausea
DB09104,Magnesium Hydroxide,heartburn; indigestion; constipation; indigestion; heartburn; Constipation,weakness; thirst; pain; cramping; abdominal pain; weakness; confusion; heart block; hypotension; flushing; redness; nausea; vomiting; abdominal pain; diarrhea; weakness; muscle weakness; redness; flushing; weakness; weakness; diarrhea; abdominal pain; depression; confusion; hypotension; appendicitis; depression; Abdominal pain; Cardiac arrest; Coma; Confusion; Depression; Diarrhea; Drowsiness; Heart block; Hypermagnesemia; Hypokalemia; Hypotension; Intestinal obstruction; Muscle weakness; Nausea; Pain; Vomiting
DB09105,Asfotase Alfa,Juvenile onset; Onset,
DB09107,Methoxy polyethylene glycol-epoetin beta,anemia; Anemia; Chronic kidney disease,hypertension; hypertension; Hypertension
DB09110,Coenzyme M,cystitis,fever; fatigue; asthenia; anorexia; pain; headache; abdominal pain; nausea; vomiting; abdominal pain; diarrhea; constipation; anorexia; alopecia; alopecia; fatigue; fatigue; fever; fatigue; anorexia; diarrhea; abdominal pain; anorexia; anemia; thrombocytopenia; Abdominal pain; Alopecia; Anemia; Anorexia; Constipation; Diarrhea; Fatigue; Fever; Granulocytopenia; Headache; Leukopenia; Nausea; Pain; Thrombocytopenia; Vomiting
DB09112,Sodium Nitrite,,collapse; hypotension; hypotension; Hypotension
DB09113,Poractant alfa,distress; respiratory distress; Respiratory distress,
DB09117,Paraldehyde,Seizures,edema; headache; sore throat; dizziness; sore throat; hypotension; edema; nausea; depression; hypotension; heart failure; hepatitis; nephritis; depression; hepatitis; Coma; Depression; Drowsiness; Edema; Hallucinations; Headache; Hepatitis; Hypotension; Nausea; Nephritis; Pulmonary edema
DB09118,Stiripentol,epilepsy; Generalized tonic-clonic seizures; Seizures,weight loss; anorexia; ataxia; nausea; vomiting; anorexia; loss of appetite; dystonia; ataxia; weight loss; anorexia; weight loss; irritability; aggression; insomnia; anorexia; Anorexia; Ataxia; Drowsiness; Dystonia; Insomnia; Irritability; Nausea; Neutropenia; Vomiting; Weight loss
DB09119,Eslicarbazepine acetate,Onset; Seizures,dizziness; ataxia; diplopia; nausea; vomiting; ataxia; euphoria; Ataxia; Diplopia; Hyponatremia; Nausea; Vomiting
DB09120,Zucapsaicin,pain; osteoarthritis; Osteoarthritis; Pain,burning; headache; arthralgia; burning sensation; cough; sneezing; arthralgia; arthralgia; cough; osteoarthritis; Arthralgia; Cough; Headache; Osteoarthritis
DB09122,Peginterferon beta-1a,,pyrexia; chills; asthenia; pain; headache; arthralgia; myalgia; erythema; arthralgia; myalgia; pruritus; erythema; arthralgia; myalgia; influenza; Arthralgia; Erythema; Headache; Myalgia; Pain; Pruritus
DB09123,Dienogest,Endometriosis,tumors; lymphoma; Lymphoma
DB09125,Potassium Citrate,Acidosis; Calcium oxalate nephrolithiasis; Nephrolithiasis; Renal tubular acidosis,
DB09126,Chorionic Gonadotropin (Human),Cryptorchidism; Hypogonadism; Primary ovarian failure,
DB09128,Brexpiprazole,schizophrenia; Schizophrenia,tremor; tremor; Tremor
DB09129,Chromic chloride,,nausea; vomiting; Coma; Nausea; Vomiting
DB09131,Cupric Chloride,,edema; photophobia; edema; peripheral edema; diarrhea; diarrhea; Diarrhea; Edema; Hepatic necrosis; Peripheral edema; Photophobia; Progressive
DB09132,Gadoteric acid,,pain; burning; headache; burning sensation; nausea; Headache; Nausea; Pain
DB09134,Ioversol,,hyperthermia; edema; paralysis; edema; anuria; Anuria; Cardiac arrest; Cerebral hemorrhage; Coma; Edema; Myocardial infarction; Paralysis; Rhabdomyolysis; Seizures; Stroke
DB09136,Isosulfan blue,Ascites; Chylothorax; Chylous ascites; Lymphedema; Neoplasm,
DB09140,Oxygen,dyspnea; gas; dyspnea; Dyspnea,gas; Atelectasis; Myocardial infarction; Respiratory failure
DB09141,Protamine sulfate,,pressure; dyspnea; bradycardia; hypertension; nausea; vomiting; bradycardia; dyspnea; hypertension; anaphylaxis; Bradycardia; Dyspnea; Hypertension; Nausea; Vomiting
DB09142,Sincalide,Aspiration,
DB09143,Sonidegib,Basal cell carcinoma,fatigue; asthenia; weight loss; dehydration; myalgia; syncope; hypertension; syncope; nausea; myalgia; weight loss; fatigue; fatigue; fatigue; weight loss; myalgia; hypertension; Dehydration; Fatigue; Hypertension; Myalgia; Nausea; Rhabdomyolysis; Syncope; Weight loss
DB09144,Uridine triacetate,Aciduria; Neutropenia; Onset,
DB09146,Iron saccharate,,swelling; pain; burning; headache; chest pain; dizziness; fainting; collapse; loss of consciousness; seizure; numbness; tingling; shortness of breath; dyspnea; hoarseness; chest pain; hypotension; fainting; swelling; rash; hives; swelling; itching; rash; dyspnea; hypotension; Anaphylactic shock; Chest pain; Dyspnea; Headache; Hypotension; Loss of consciousness; Pain; Seizures
DB09147,Ferric pyrophosphate,Chronic kidney disease,
DB09148,Florbetaben (18F),Cognitive impairment,pain; erythema; erythema; Erythema; Pain
DB09149,Florbetapir (18F),Cognitive impairment,fatigue; pain; pressure; headache; nausea; fatigue; fatigue; fatigue; Fatigue; Headache; Nausea; Pain
DB09151,Flutemetamol (18F),Cognitive impairment,pressure; headache; dizziness; flushing; nausea; flushing; Headache; Nausea
DB09152,Nitrogen,,alopecia; alopecia; Alopecia; Ectropion; Keloids; Scarring
DB09153,Sodium Chloride,,hypertension; hypertension; Hypertension; Hypervolemia; Pulmonary embolism
DB09154,Sodium Citrate,,tetany; Alkalosis; Tetany
DB09155,Helium,asthma; asthma; Acidosis; Asthma; Respiratory acidosis; Upper airway obstruction,hypothermia; Hypothermia
DB09156,Iopromide,,hyperthermia; edema; pain; headache; chest pain; back pain; paralysis; dysgeusia; chest pain; edema; nausea; vomiting; urgency; urinary urgency; back pain; Back pain; Cardiac arrest; Cerebral hemorrhage; Chest pain; Coma; Edema; Headache; Nausea; Pain; Paralysis; Rhabdomyolysis; Seizures; Urinary urgency; Vomiting
DB09157,Carbon dioxide,anesthesia; rapid breathing; gas,
DB09161,Technetium Tc-99m sestamibi,coronary artery disease; Coronary artery disease,fever; fatigue; asthenia; edema; pain; abdominal pain; dizziness; syncope; seizure; dyspnea; bradycardia; arrhythmia; hypotension; syncope; edema; flushing; vomiting; abdominal pain; arthritis; rash; urticaria; angioedema; flushing; bradycardia; arrhythmia; fatigue; fatigue; fever; fatigue; rash; urticaria; angioedema; dyspnea; abdominal pain; hypotension; arrhythmia; arthritis; urticaria; Abdominal pain; Angioedema; Arrhythmia; Arthritis; Bradycardia; Dyspnea; Edema; Fatigue; Fever; Hypotension; Pain; Syncope; Urticaria; Vomiting
